"endorsement_count","name","perfil_id"
"8","Design Patterns",29
"3","WebKit",29
"3","Mozilla",29
"3","JSON",29
"3","Information Retrieval",29
"2","Maemo",29
"2","OOP",29
"7","Agile Methodologies",29
"1","GTK",29
"1","Linux development",29
"2","Mobile Devices",29
"","HTML/XML",29
"1","Data Extraction",29
"","Web Mining",29
"1","Product Development",29
"1","Project Planning",29
"1","Microsoft Project",29
"4","Software Project Management",29
"1","Project Estimation",29
"","Marketing digital",30
"","",30
"","Desenho mecânico",30
"","",30
"","SolidWorks",30
"","",30
"","Microsoft Project",30
"31","JavaScript",31
"","",31
"","",31
"9","Node.js",31
"","",31
"","",31
"28","PHP",31
"","",31
"","",31
"29","MySQL",31
"","React.js",31
"","Python",31
"","Docker",31
"21","HTML",31
"4","SASS",31
"25","jQuery",31
"22","CSS",31
"1","Git",31
"16","Web Design",31
"","WebRTC",31
"","Apache Cordova",31
"","Electron",31
"2","WebSockets",31
"16","Java",31
"","Gulp.js",31
"","GruntJS",31
"1","NoSQL",31
"7","PostgreSQL",31
"1","SEO",31
"13","JSON",31
"6","XML",31
"4","OOP",31
"6","Software Engineering",31
"","Scrum",31
"5","Web Services",31
"4","Facebook API",31
"2","C++",31
"2","C",31
"6","HTML 5",31
"17","AJAX",31
"3","Photoshop",31
"3","UML",31
"4","Microsoft SQL Server",31
"2","WordPress",31
"1","Linux Server",31
"1","Apache",31
"1","Shell Scripting",31
"3","Delphi",31
"1","Material Design",31
"9","Estratégia empresarial",32
"","",32
"5","Planejamento empresarial",32
"","",32
"4","Liderança de equipe",32
"","",32
"4","Negociação",32
"1","Cartões de crédito",32
"1","Português",32
"1","Gestão de vendas",32
"","Credit Cards",32
"","PMI",32
"","Business Planning",32
"","Negotiation",32
"","DOS",32
"","Portuguese",32
"","COBIT",32
"","Business Strategy",32
"","Sales Management",32
"","Team Leadership",32
"","Portfolio Management",32
"34","User Interface Design",33
"","",33
"","",33
"31","Interaction Design",33
"","",33
"","",33
"28","Information Architecture",33
"","",33
"","",33
"27","User Experience",33
"14","CSS",33
"12","Web Development",33
"10","Agile Project Management",33
"11","Front-end",33
"11","Usability Testing",33
"3","A/B Testing",33
"6","HTML",33
"7","Graphic Design",33
"4","Prototyping",33
"5","JavaScript",33
"5","PHP",33
"2","Git",33
"4","Visual Design",33
"2","Photoshop",33
"6","User Experience Design",33
"3","Front-end Development",33
"8","Product Management",34
"","",34
"","",34
"14","Mobile Devices",34
"","",34
"","",34
"15","Web Development",34
"","",34
"","",34
"10","Agile Methodologies",34
"7","Android Development",34
"3","Mobile Application Development",34
"11","Java",34
"5","Distributed Systems",34
"5","Ruby on Rails",34
"3","Git",34
"2","Ruby",34
"3","Mobile Applications",34
"1","Heroku",34
"1","Software Development",34
"2","Scrum",34
"","Customer Focused Design",34
"","Customer development",34
"","Start-ups",34
"","Mobile Product Development",34
"","Data Analysis",34
"","Hypothesis Testing",34
"","User Experience",34
"","Cross-functional Team Leadership",34
"","Lean Startup",34
"","Entrepreneurship",34
"90","Linux",35
"","",35
"","",35
"26","Open Source",35
"","",35
"19","MySQL",35
"","",35
"","",35
"15","PHP",35
"54","Python",35
"36","Java",35
"29","C++",35
"9","Operating Systems",35
"13","Bash",35
"17","Distributed Systems",35
"1","Amazon Web Services",35
"3","Chrome Extensions",35
"10","Git",35
"15","Computer Science",35
"16","Software Development",35
"2","MongoDB",35
"13","C",35
"10","Shell Scripting",35
"8","Programming",35
"6","Linux development",35
"5","Algorithms",35
"5","Eclipse",35
"5","UML",35
"4","Android",35
"5","JavaScript",35
"4","Parallel Programming",35
"3","Compilers",35
"3","Objective-C",35
